timezone,temp,humidity,description
2025-02-19 13:51:30,-5.24,50,clear sky
2025-02-19 13:57:16,-5.24,50,clear sky
2025-02-19 14:12:12,-3.33,36,clear sky
2025-02-19 14:30:21,-5.24,54,clear sky
2025-02-19 14:40:43,-5.24,54,clear sky
2025-02-19 14:46:33,-5.24,54,clear sky
2025-02-19 14:52:37,-5.24,54,clear sky
2025-02-19 14:58:25,-5.24,54,clear sky
2025-02-19 15:16:04,-3.23,36,clear sky
2025-02-19 15:30:49,-6.24,58,clear sky
2025-02-19 15:39:14,-6.24,58,clear sky
2025-02-19 15:45:25,-6.24,58,clear sky
2025-02-19 15:51:39,-6.24,58,clear sky
2025-02-19 15:57:52,-6.24,58,clear sky
2025-02-19 16:16:35,-3.29,37,clear sky
2025-02-19 16:35:18,-6.24,58,clear sky
2025-02-19 16:46:48,-6.24,58,clear sky
2025-02-19 16:53:12,-6.24,58,clear sky
2025-02-19 16:59:19,-6.24,58,clear sky
2025-02-19 17:14:48,-6.24,58,clear sky
2025-02-19 17:29:34,-8.24,62,clear sky
2025-02-19 17:38:10,-8.24,62,clear sky
2025-02-19 17:44:13,-8.24,62,clear sky
2025-02-19 17:50:21,-8.24,62,clear sky
2025-02-19 17:56:03,-8.24,62,clear sky
2025-02-19 18:13:17,-8.24,62,clear sky
2025-02-19 18:35:10,-8.24,67,clear sky
2025-02-19 18:46:34,-8.24,67,clear sky
2025-02-19 18:52:36,-8.24,67,clear sky
2025-02-19 18:58:21,-8.24,67,clear sky
2025-02-19 19:11:40,-3.86,41,clear sky
2025-02-19 19:20:39,-3.86,41,clear sky
2025-02-19 19:26:27,-9.24,73,clear sky
2025-02-19 19:33:11,-9.24,73,clear sky
2025-02-19 19:38:59,-9.24,73,clear sky
2025-02-19 19:44:45,-9.24,73,clear sky
2025-02-19 19:50:45,-9.24,73,clear sky
2025-02-19 19:56:35,-9.24,73,clear sky
2025-02-19 20:12:15,-4.05,42,clear sky
2025-02-19 20:28:54,-10.24,85,clear sky
2025-02-19 20:37:07,-10.24,85,clear sky
2025-02-19 20:43:10,-10.24,85,clear sky
2025-02-19 20:49:28,-10.24,85,clear sky
2025-02-19 20:55:29,-10.24,85,clear sky
2025-02-19 21:08:04,-10.24,85,clear sky
2025-02-19 21:23:08,-10.24,85,clear sky
2025-02-19 21:29:19,-10.24,85,clear sky
2025-02-19 21:36:07,-10.24,85,clear sky
2025-02-19 21:42:04,-10.24,85,clear sky
2025-02-19 21:47:52,-10.24,85,clear sky
2025-02-19 21:53:52,-10.24,85,clear sky
2025-02-19 21:59:51,-10.24,85,clear sky
2025-02-19 22:16:24,-4.41,43,clear sky
2025-02-19 22:29:56,-8.24,73,clear sky
2025-02-19 22:37:58,-8.24,73,clear sky
2025-02-19 22:43:55,-8.24,73,clear sky
2025-02-19 22:49:38,-8.24,73,clear sky
2025-02-19 22:55:30,-8.24,73,clear sky
2025-02-19 23:08:26,-4.45,43,clear sky
2025-02-19 23:23:26,-7.24,73,clear sky
2025-02-19 23:29:42,-7.24,73,clear sky
2025-02-19 23:37:00,-7.24,73,clear sky
2025-02-19 23:42:58,-7.24,73,clear sky
2025-02-19 23:48:44,-7.24,73,clear sky
2025-02-19 23:54:46,-7.24,73,clear sky
2025-02-20 00:36:55,-3.24,59,clear sky
2025-02-20 02:05:17,-1.24,40,clear sky
2025-02-20 02:53:36,-0.24,32,clear sky
2025-02-20 03:12:36,-0.24,32,clear sky
2025-02-20 03:32:16,0.76,29,clear sky
2025-02-20 03:43:41,0.76,29,clear sky
2025-02-20 03:49:30,0.76,29,clear sky
2025-02-20 03:55:20,0.76,29,clear sky
2025-02-20 04:10:53,0.76,29,clear sky
2025-02-20 04:30:27,0.76,29,clear sky
2025-02-20 04:41:06,0.76,29,clear sky
2025-02-20 04:47:07,0.76,29,clear sky
2025-02-20 04:53:02,0.76,29,clear sky
2025-02-20 04:58:52,0.76,29,clear sky
2025-02-20 05:15:09,-0.11,23,clear sky
2025-02-20 05:30:52,1.76,27,clear sky
2025-02-20 05:39:44,1.76,27,clear sky
2025-02-20 05:45:31,1.76,27,clear sky
2025-02-20 05:51:35,1.76,27,clear sky
2025-02-20 05:57:19,1.76,27,clear sky
2025-02-20 06:17:37,0.27,20,clear sky
2025-02-20 06:38:44,1.76,27,clear sky
2025-02-20 06:47:59,1.76,27,clear sky
2025-02-20 06:53:55,1.76,27,clear sky
2025-02-20 06:59:54,1.76,27,clear sky
2025-02-20 07:16:34,0.18,20,clear sky
2025-02-20 07:27:05,1.76,27,clear sky
2025-02-20 07:34:16,1.76,27,clear sky
2025-02-20 07:40:16,1.76,27,clear sky
2025-02-20 07:45:59,1.76,27,clear sky
2025-02-20 07:52:00,1.76,27,clear sky
2025-02-20 07:58:00,1.76,27,clear sky
2025-02-20 08:18:13,0.78,29,few clouds
2025-02-20 08:36:14,0.76,23,clear sky
2025-02-20 08:46:34,0.76,23,clear sky
2025-02-20 08:52:30,0.76,23,clear sky
2025-02-20 08:58:11,0.76,23,clear sky
2025-02-20 09:15:01,-1.37,26,clear sky
2025-02-20 09:29:24,-1.37,26,clear sky
2025-02-20 09:37:50,-1.24,29,clear sky
2025-02-20 09:43:39,-1.24,29,clear sky
2025-02-20 09:49:28,-1.24,29,clear sky
2025-02-20 09:55:10,-1.24,29,clear sky
2025-02-20 10:09:15,-1.24,29,clear sky
2025-02-20 10:31:10,-2.24,34,clear sky
2025-02-20 10:42:22,-2.24,34,clear sky
2025-02-20 10:48:31,-2.24,34,clear sky
2025-02-20 10:54:28,-2.24,34,clear sky
2025-02-20 11:00:34,-2.24,34,clear sky
2025-02-20 11:15:41,-2.24,34,clear sky
2025-02-20 11:25:10,-3.24,36,clear sky
2025-02-20 11:31:25,-3.24,36,clear sky
2025-02-20 11:38:09,-3.24,36,clear sky
2025-02-20 11:44:20,-3.24,36,clear sky
2025-02-20 11:50:20,-3.24,36,clear sky
2025-02-20 11:56:02,-3.24,36,clear sky
2025-02-20 12:18:40,-3.24,36,clear sky
2025-02-20 12:53:30,-4.24,39,clear sky
2025-02-20 13:15:10,-3.57,38,clear sky
2025-02-20 13:32:35,-5.24,50,clear sky
2025-02-20 13:41:16,-5.24,50,clear sky
2025-02-20 13:47:25,-5.24,50,clear sky
2025-02-20 13:53:33,-5.24,50,clear sky
